Codigo,Nome
SBCT,Afonso Pena
SBGL,Aeroporto Internacional Do Rio De Janeiro/Galeao
SBGR,Guarulhos - Governador Andre Franco Montoro
SBMN,Eduardo Gomes
SBPA,Salgado Filho
SBSP,Congonhas
SBCF,Tancredo Neves
